generation,frames,population_size,survivors_at_end,lives_remaining,avg_fitness,best_fitness,worst_fitness,shots_fired,kills,enemy_escapes,player_deaths,wave_clears,level_failures,kill_per_shot,survival_reward_total,kill_reward_total,wave_clear_reward_total,shot_penalty_total,death_penalty_total,enemy_escape_penalty_total,level_fail_penalty_total
6,15321,10,0,2,2.2885,17.475,-6.46667,390,32,102,13,0,17,0.08205,76.605,384.0,0.0,-1.95,-220.0,-102.0,-68.0
7,15412,10,0,2,6.41067,63.70833,-12.17833,348,39,83,17,1,13,0.11207,77.06,488.0,4.0,-1.74,-240.0,-83.0,-52.0
8,14244,10,0,2,-0.84917,11.49667,-18.50167,339,24,95,13,0,17,0.0708,71.22,288.0,0.0,-1.695,-220.0,-95.0,-68.0
9,15144,10,0,2,2.4985,17.03667,-10.93,353,30,101,13,0,17,0.08499,75.72,360.0,0.0,-1.765,-190.0,-101.0,-68.0
0,14243,10,0,1,-4.141,9.70333,-15.42667,289,14,106,11,0,19,0.04844,71.215,168.0,0.0,-1.445,-180.0,-106.0,-76.0
1,15090,10,0,1,-0.29483,12.755,-12.47333,459,22,122,9,0,21,0.04793,75.45,264.0,0.0,-2.295,-140.0,-122.0,-84.0
2,15475,10,0,2,2.57717,13.95167,-7.39667,412,30,100,13,0,17,0.07282,77.375,360.0,0.0,-2.06,-190.0,-100.0,-68.0
3,15653,10,0,1,2.03517,13.81,-7.48,442,27,121,8,0,22,0.06109,78.265,324.0,0.0,-2.21,-130.0,-121.0,-88.0
4,13209,10,0,2,-1.94017,17.225,-16.06167,250,20,89,14,0,16,0.08,66.045,240.0,0.0,-1.25,-210.0,-89.0,-64.0
5,15542,10,0,2,1.07817,17.53667,-10.55833,473,28,101,13,0,17,0.0592,77.71,336.0,0.0,-2.365,-210.0,-101.0,-68.0
6,15321,10,0,2,2.2885,17.475,-6.46667,390,32,102,13,0,17,0.08205,76.605,384.0,0.0,-1.95,-220.0,-102.0,-68.0
7,15412,10,0,2,6.41067,63.70833,-12.17833,348,39,83,17,1,13,0.11207,77.06,488.0,4.0,-1.74,-240.0,-83.0,-52.0
8,14244,10,0,2,-0.84917,11.49667,-18.50167,339,24,95,13,0,17,0.0708,71.22,288.0,0.0,-1.695,-220.0,-95.0,-68.0
9,15144,10,0,2,2.4985,17.03667,-10.93,353,30,101,13,0,17,0.08499,75.72,360.0,0.0,-1.765,-190.0,-101.0,-68.0
0,14243,10,0,1,-4.141,9.70333,-15.42667,289,14,106,11,0,19,0.04844,71.215,168.0,0.0,-1.445,-180.0,-106.0,-76.0
1,15090,10,0,1,-0.29483,12.755,-12.47333,459,22,122,9,0,21,0.04793,75.45,264.0,0.0,-2.295,-140.0,-122.0,-84.0
2,15475,10,0,2,2.57717,13.95167,-7.39667,412,30,100,13,0,17,0.07282,77.375,360.0,0.0,-2.06,-190.0,-100.0,-68.0
3,15653,10,0,1,2.03517,13.81,-7.48,442,27,121,8,0,22,0.06109,78.265,324.0,0.0,-2.21,-130.0,-121.0,-88.0
4,13209,10,0,2,-1.94017,17.225,-16.06167,250,20,89,14,0,16,0.08,66.045,240.0,0.0,-1.25,-210.0,-89.0,-64.0
5,15542,10,0,2,1.07817,17.53667,-10.55833,473,28,101,13,0,17,0.0592,77.71,336.0,0.0,-2.365,-210.0,-101.0,-68.0
6,15321,10,0,2,2.2885,17.475,-6.46667,390,32,102,13,0,17,0.08205,76.605,384.0,0.0,-1.95,-220.0,-102.0,-68.0
7,15412,10,0,2,6.41067,63.70833,-12.17833,348,39,83,17,1,13,0.11207,77.06,488.0,4.0,-1.74,-240.0,-83.0,-52.0
8,14244,10,0,2,-0.84917,11.49667,-18.50167,339,24,95,13,0,17,0.0708,71.22,288.0,0.0,-1.695,-220.0,-95.0,-68.0
9,15144,10,0,2,2.4985,17.03667,-10.93,353,30,101,13,0,17,0.08499,75.72,360.0,0.0,-1.765,-190.0,-101.0,-68.0
0,14243,10,0,1,-4.141,9.70333,-15.42667,289,14,106,11,0,19,0.04844,71.215,168.0,0.0,-1.445,-180.0,-106.0,-76.0
1,15090,10,0,1,-0.29483,12.755,-12.47333,459,22,122,9,0,21,0.04793,75.45,264.0,0.0,-2.295,-140.0,-122.0,-84.0
2,15475,10,0,2,2.57717,13.95167,-7.39667,412,30,100,13,0,17,0.07282,77.375,360.0,0.0,-2.06,-190.0,-100.0,-68.0
3,15653,10,0,1,2.03517,13.81,-7.48,442,27,121,8,0,22,0.06109,78.265,324.0,0.0,-2.21,-130.0,-121.0,-88.0
4,13209,10,0,2,-1.94017,17.225,-16.06167,250,20,89,14,0,16,0.08,66.045,240.0,0.0,-1.25,-210.0,-89.0,-64.0
5,15542,10,0,2,1.07817,17.53667,-10.55833,473,28,101,13,0,17,0.0592,77.71,336.0,0.0,-2.365,-210.0,-101.0,-68.0
6,15321,10,0,2,2.2885,17.475,-6.46667,390,32,102,13,0,17,0.08205,76.605,384.0,0.0,-1.95,-220.0,-102.0,-68.0
7,15412,10,0,2,6.41067,63.70833,-12.17833,348,39,83,17,1,13,0.11207,77.06,488.0,4.0,-1.74,-240.0,-83.0,-52.0
8,14244,10,0,2,-0.84917,11.49667,-18.50167,339,24,95,13,0,17,0.0708,71.22,288.0,0.0,-1.695,-220.0,-95.0,-68.0
9,15144,10,0,2,2.4985,17.03667,-10.93,353,30,101,13,0,17,0.08499,75.72,360.0,0.0,-1.765,-190.0,-101.0,-68.0
0,12724,10,0,3,-4.7035,11.44333,-18.83667,145,16,66,20,0,10,0.11034,63.62,192.0,0.0,-0.725,-290.0,-66.0,-40.0
1,14451,10,0,2,4.77467,23.91667,-11.67167,403,37,97,14,0,16,0.09181,72.255,444.0,0.0,-2.015,-210.0,-97.0,-64.0
2,16770,10,0,2,5.5,25.41667,-6.72833,570,38,102,13,2,17,0.06667,83.85,456.0,8.0,-2.85,-210.0,-102.0,-68.0
3,17088,10,0,1,6.28683,19.19833,-15.34667,567,41,106,13,2,17,0.07231,85.44,492.0,8.0,-2.835,-220.0,-106.0,-68.0
4,15151,10,0,1,3.17217,17.41,-6.70833,518,32,118,9,0,21,0.06178,75.755,384.0,0.0,-2.59,-160.0,-118.0,-84.0
5,16869,10,0,1,7.01733,22.13,-7.61833,565,37,123,7,0,23,0.06549,84.345,444.0,0.0,-2.825,-100.0,-123.0,-92.0
6,16114,10,0,1,2.60267,13.76667,-12.045,498,31,128,9,0,21,0.06225,80.57,372.0,0.0,-2.49,-160.0,-128.0,-84.0
7,15394,10,0,2,8.51767,55.30667,-19.705,488,52,81,19,3,11,0.10656,76.97,644.0,12.0,-2.44,-350.0,-81.0,-44.0
8,15614,10,0,2,10.61433,55.90167,-3.29167,528,53,89,16,3,14,0.10038,78.07,656.0,12.0,-2.64,-280.0,-89.0,-56.0
9,15183,10,0,3,7.033,45.01333,-8.715,385,44,67,21,3,9,0.11429,75.915,548.0,12.0,-1.925,-320.0,-67.0,-36.0
10,12312,10,0,3,-4.51367,13.50333,-20.22,194,20,64,22,0,8,0.10309,61.56,240.0,0.0,-0.97,-340.0,-64.0,-32.0
11,16303,10,0,2,4.31517,37.74,-16.235,412,39,78,22,3,8,0.09466,81.515,488.0,12.0,-2.06,-340.0,-78.0,-32.0
12,13591,10,0,2,-2.32017,18.955,-15.51833,312,26,78,19,1,11,0.08333,67.955,312.0,4.0,-1.56,-330.0,-78.0,-44.0
13,14845,10,0,2,-1.318,13.10833,-17.01,353,27,84,20,2,10,0.07649,74.225,324.0,8.0,-1.765,-320.0,-84.0,-40.0
14,14972,10,0,3,3.97533,29.54833,-15.44,320,35,72,20,2,10,0.10938,74.86,440.0,8.0,-1.6,-290.0,-72.0,-40.0
15,15998,10,0,2,6.378,37.51,-7.14833,530,42,88,16,1,14,0.07925,79.99,504.0,4.0,-2.65,-250.0,-88.0,-56.0
16,15096,10,0,2,9.60083,18.06333,-6.66,491,47,101,13,0,17,0.09572,75.48,564.0,0.0,-2.455,-180.0,-101.0,-68.0
17,15381,10,0,2,5.644,18.32167,-6.65,517,41,91,15,1,15,0.0793,76.905,492.0,4.0,-2.585,-250.0,-91.0,-60.0
18,13977,10,0,2,5.933,28.86833,-11.46167,379,40,82,17,1,13,0.10554,69.885,480.0,4.0,-1.895,-240.0,-82.0,-52.0
19,13528,10,0,2,4.083,27.24833,-13.015,430,36,77,17,1,13,0.08372,67.64,432.0,4.0,-2.15,-250.0,-77.0,-52.0
20,16054,10,0,2,10.12683,42.47333,-6.35,493,48,94,15,1,15,0.09736,80.27,596.0,4.0,-2.465,-220.0,-94.0,-60.0
21,15128,10,0,2,7.38117,14.27833,-8.18667,441,46,84,18,2,12,0.10431,75.64,552.0,8.0,-2.205,-280.0,-84.0,-48.0
22,14357,10,0,2,-0.20967,9.90167,-12.66,415,26,94,14,0,16,0.06265,71.785,312.0,0.0,-2.075,-230.0,-94.0,-64.0
23,13342,10,0,2,-5.37917,5.76167,-15.84167,417,17,82,18,0,12,0.04077,66.71,204.0,0.0,-2.085,-300.0,-82.0,-48.0
24,14134,10,0,2,-0.7715,17.9,-15.46167,363,21,104,10,0,20,0.05785,70.67,252.0,0.0,-1.815,-160.0,-104.0,-80.0
