generation,frames,population_size,survivors_at_end,lives_remaining,avg_fitness,best_fitness,worst_fitness,shots_fired,kills,enemy_escapes,player_deaths,wave_clears,level_failures,kill_per_shot,survival_reward_total,kill_reward_total,wave_clear_reward_total,shot_penalty_total,death_penalty_total,enemy_escape_penalty_total,level_fail_penalty_total
9,13281,10,0,2,-1.04467,8.52,-8.63333,230,19,77,19,0,11,0.08261,132.81,152.0,0.0,-1.15,-205.0,-77.0,-33.0
0,13853,10,0,2,0.21383,11.055,-8.17667,223,17,91,14,0,16,0.07623,138.53,136.0,0.0,-1.115,-128.0,-91.0,-48.0
1,14822,10,0,1,0.589,10.37,-5.83,310,19,114,11,1,19,0.06129,148.22,152.0,3.0,-1.55,-113.0,-114.0,-57.0
2,15426,10,0,2,8.41717,20.9,0.345,349,51,86,18,2,12,0.14613,154.26,408.0,6.0,-1.745,-192.0,-86.0,-36.0
3,13155,10,0,2,-0.42183,11.46833,-8.63667,241,21,81,17,0,13,0.08714,131.55,168.0,0.0,-1.205,-191.0,-81.0,-39.0
4,15115,10,0,1,5.19917,14.34333,-5.53667,435,36,107,12,0,18,0.08276,151.15,288.0,0.0,-2.175,-120.0,-107.0,-54.0
5,16149,10,0,2,6.80117,23.20333,-5.61167,491,43,94,16,3,14,0.08758,161.49,344.0,9.0,-2.455,-172.0,-94.0,-42.0
6,13936,10,0,3,1.72333,15.21667,-6.63333,332,28,71,20,1,10,0.08434,139.36,224.0,3.0,-1.66,-212.0,-71.0,-30.0
7,15170,10,0,1,4.05783,10.08833,-4.02,393,34,109,14,1,16,0.08651,151.7,272.0,3.0,-1.965,-146.0,-109.0,-48.0
8,12881,10,0,3,0.48267,13.81167,-6.33833,266,22,73,21,0,9,0.08271,128.81,176.0,0.0,-1.33,-189.0,-73.0,-27.0
9,13281,10,0,2,-1.04467,8.52,-8.63333,230,19,77,19,0,11,0.08261,132.81,152.0,0.0,-1.15,-205.0,-77.0,-33.0
0,13853,10,0,2,0.21383,11.055,-8.17667,223,17,91,14,0,16,0.07623,138.53,136.0,0.0,-1.115,-128.0,-91.0,-48.0
1,14822,10,0,1,0.589,10.37,-5.83,310,19,114,11,1,19,0.06129,148.22,152.0,3.0,-1.55,-113.0,-114.0,-57.0
2,15426,10,0,2,8.41717,20.9,0.345,349,51,86,18,2,12,0.14613,154.26,408.0,6.0,-1.745,-192.0,-86.0,-36.0
3,13155,10,0,2,-0.42183,11.46833,-8.63667,241,21,81,17,0,13,0.08714,131.55,168.0,0.0,-1.205,-191.0,-81.0,-39.0
4,15115,10,0,1,5.19917,14.34333,-5.53667,435,36,107,12,0,18,0.08276,151.15,288.0,0.0,-2.175,-120.0,-107.0,-54.0
5,16149,10,0,2,6.80117,23.20333,-5.61167,491,43,94,16,3,14,0.08758,161.49,344.0,9.0,-2.455,-172.0,-94.0,-42.0
6,13936,10,0,3,1.72333,15.21667,-6.63333,332,28,71,20,1,10,0.08434,139.36,224.0,3.0,-1.66,-212.0,-71.0,-30.0
7,15170,10,0,1,4.05783,10.08833,-4.02,393,34,109,14,1,16,0.08651,151.7,272.0,3.0,-1.965,-146.0,-109.0,-48.0
8,12881,10,0,3,0.48267,13.81167,-6.33833,266,22,73,21,0,9,0.08271,128.81,176.0,0.0,-1.33,-189.0,-73.0,-27.0
9,13281,10,0,2,-1.04467,8.52,-8.63333,230,19,77,19,0,11,0.08261,132.81,152.0,0.0,-1.15,-205.0,-77.0,-33.0
